,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3397260115,1587,red,red,red,red,red,0,0,0,2,1,0,,3,2,,WATER_DRAGON,red,460361,AIR_DRAGON,blue,779208,red,754396,,1,,,0,FIRE_DRAGON,red,1089814,FIRE_DRAGON,red,1457240,,,,,,0,1,red,1187427,,,,,,,,,,,,,,,
3377730390,1769,blue,blue,blue,blue,red,1,0,1,1,4,1,1,1,0,0,EARTH_DRAGON,blue,333604,FIRE_DRAGON,blue,658423,red,699654,blue,,WATER_DRAGON,blue,,WATER_DRAGON,blue,977819,WATER_DRAGON,red,1292866,WATER_DRAGON,blue,1617567,blue,1643687,2,1,blue,1121166,,,,,,,,,,,,,,,
3385987931,1597,red,red,red,blue,blue,0,1,1,0,2,1,0,2,0,2,FIRE_DRAGON,blue,374502,WATER_DRAGON,blue,885763,blue,634352,red,,,,,EARTH_DRAGON,red,1196334,EARTH_DRAGON,red,1505186,,,,red,1401763,1,0,,,,,,,,,,,,,,,,,
3429372765,919,blue,blue,,blue,blue,0,0,1,0,2,,,0,,,AIR_DRAGON,blue,498423,WATER_DRAGON,blue,876826,blue,655417,,1,,,0,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3444314977,1831,red,red,red,blue,blue,1,0,1,1,3,,1,1,,1,AIR_DRAGON,blue,505352,WATER_DRAGON,blue,872517,blue,647061,blue,1,,,0,EARTH_DRAGON,red,1237596,EARTH_DRAGON,blue,1606613,,,,blue,1522780,1,0,red,1157858,,,,,,,,,,,,,,,
3396866915,1834,blue,red,blue,red,red,2,0,1,1,3,0,2,2,1,1,FIRE_DRAGON,red,355225,AIR_DRAGON,blue,689716,red,532210,blue,1,,,0,EARTH_DRAGON,red,1002178,EARTH_DRAGON,blue,1310795,EARTH_DRAGON,blue,1619603,blue,1243036,,,blue,914972,blue,1672331,,,,,,,,,,,,,
3438285668,1349,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423998820,878,blue,red,blue,red,,0,0,0,0,2,,1,1,,0,AIR_DRAGON,red,395839,EARTH_DRAGON,blue,574304,,,,0,,,1,WATER_DRAGON,blue,762249,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3424392040,1767,red,red,red,red,blue,0,0,1,1,2,0,1,2,1,0,FIRE_DRAGON,red,455570,EARTH_DRAGON,blue,940200,blue,595623,,1,,,1,AIR_DRAGON,blue,1262932,AIR_DRAGON,red,1583062,,,,,,,,red,1019235,,,,,,,,,,,,,,,
3446412143,1224,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426882416,1314,blue,blue,blue,blue,red,0,0,1,1,3,1,1,0,0,0,FIRE_DRAGON,blue,359969,WATER_DRAGON,blue,688739,red,574235,,,,,,EARTH_DRAGON,blue,1018388,,,,,,,,,1,0,blue,1129129,,,,,,,,,,,,,,,
3440382841,2592,blue,blue,blue,red,blue,0,2,1,0,4,0,,1,1,,FIRE_DRAGON,red,611504,AIR_DRAGON,blue,929761,blue,574635,red,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1268427,WATER_DRAGON,blue,1577676,WATER_DRAGON,blue,1927116,red,1668723,3,0,,,red,2113325,ELDER_DRAGON,red,2310994,,,,,,,,,,
3445756794,1420,red,red,red,red,blue,0,1,1,1,0,0,,3,1,,AIR_DRAGON,red,598071,WATER_DRAGON,red,932018,blue,589478,red,0,,,1,FIRE_DRAGON,red,1257782,,,,,,,red,1308432,0,1,red,972871,,,,,,,,,,,,,,,
3321107322,1171,blue,blue,blue,red,blue,0,0,1,0,1,,0,1,,1,EARTH_DRAGON,red,684609,WATER_DRAGON,blue,1107867,blue,1110576,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3362526076,1061,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446150012,1882,red,red,red,red,blue,0,2,1,0,0,,0,4,,1,EARTH_DRAGON,red,571348,WATER_DRAGON,red,904757,blue,1059827,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1269357,AIR_DRAGON,red,1616656,,,,red,1402860,0,1,,,red,1783084,,,,,,,,,,,,,
3431207806,1892,red,red,blue,blue,,0,2,0,0,2,0,1,2,2,0,EARTH_DRAGON,blue,593277,AIR_DRAGON,blue,924401,,,red,1,,,0,FIRE_DRAGON,red,1303979,FIRE_DRAGON,red,1625147,,,,red,1363337,,,,,red,1775385,,,,,,,,,,,,,
3438547836,1295,red,red,red,red,,0,1,0,0,0,0,,4,1,,AIR_DRAGON,red,635157,FIRE_DRAGON,red,834066,,,red,0,WATER_DRAGON,red,1,WATER_DRAGON,red,1016883,WATER_DRAGON,red,1196572,,,,red,976719,0,2,,,,,,,,,,,,,,,,,
3444839293,1134,blue,blue,blue,blue,,1,0,0,0,4,1,,0,0,,WATER_DRAGON,blue,437045,FIRE_DRAGON,blue,617151,,,blue,2,AIR_DRAGON,blue,0,AIR_DRAGON,blue,811251,AIR_DRAGON,blue,990525,,,,blue,1096260,1,0,,,,,,,,,,,,,,,,,
3445232517,1914,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430683527,1719,blue,red,blue,blue,red,0,0,1,1,4,,2,0,,0,AIR_DRAGON,blue,357612,WATER_DRAGON,blue,811012,red,544685,,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1194878,EARTH_DRAGON,blue,1506819,,,,,,1,0,blue,1161911,,,,,,,,,,,,,,,
3445363591,741,blue,blue,blue,,blue,0,0,1,0,,,,,,,,,,,,,blue,637489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320058762,1872,blue,blue,blue,red,blue,1,0,2,0,3,1,2,2,0,1,WATER_DRAGON,red,387956,FIRE_DRAGON,blue,717923,blue,588229,blue,,,,,EARTH_DRAGON,red,1041669,EARTH_DRAGON,blue,1364300,EARTH_DRAGON,blue,1676783,blue,1291944,0,1,blue,1006250,,,,,,,,,,,,,,,
3422950284,1084,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3290567565,1036,blue,blue,blue,blue,red,0,0,0,1,1,1,,0,0,,FIRE_DRAGON,blue,792921,,,,red,608463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440251789,936,red,red,,red,,0,0,0,0,0,,0,2,,1,WATER_DRAGON,red,586149,EARTH_DRAGON,red,925090,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3403289485,1010,red,red,,red,red,0,0,0,1,0,,0,2,,1,AIR_DRAGON,red,523645,EARTH_DRAGON,red,842995,red,722854,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405779852,1088,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403944850,946,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401716626,1623,blue,red,blue,blue,red,1,0,1,1,1,,1,2,,0,EARTH_DRAGON,blue,646917,WATER_DRAGON,red,980514,red,582404,blue,0,,,1,AIR_DRAGON,red,1323347,,,,,,,blue,1294533,0,1,blue,1016987,,,,,,,,,,,,,,,
3435402135,1218,red,red,red,red,red,0,0,0,2,0,,,2,,,AIR_DRAGON,red,540811,WATER_DRAGON,red,921675,red,676013,,0,,,1,,,,,,,,,,,,0,1,red,1054691,,,,,,,,,,,,,,,
3397129112,1527,red,red,red,red,red,0,1,0,2,0,0,0,3,1,1,AIR_DRAGON,red,478516,EARTH_DRAGON,red,818283,red,647186,red,0,,,1,FIRE_DRAGON,red,1195015,,,,,,,red,1291645,,,red,1029929,,,,,,,,,,,,,,,
3440513943,1009,red,red,red,red,,0,0,0,0,0,0,,3,1,,FIRE_DRAGON,red,451955,AIR_DRAGON,red,650423,,,,0,,,1,WATER_DRAGON,red,842482,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3448771483,1824,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431732123,1051,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399619486,1443,blue,red,,blue,blue,0,0,1,0,4,,2,0,,0,AIR_DRAGON,blue,466422,WATER_DRAGON,blue,782997,blue,973157,,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1112807,EARTH_DRAGON,blue,1434981,,,,,,1,0,,,,,,,,,,,,,,,,,
3431076767,1121,blue,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438678944,1436,red,red,red,red,blue,0,0,1,1,0,0,0,3,1,1,WATER_DRAGON,red,401964,EARTH_DRAGON,red,798360,blue,584893,,,,,,FIRE_DRAGON,red,1138362,,,,,,,,,0,1,red,1000692,,,,,,,,,,,,,,,
3436057504,2033,red,blue,red,red,blue,0,0,1,0,1,0,0,3,1,1,FIRE_DRAGON,red,696925,EARTH_DRAGON,red,1071071,blue,547343,,1,,,1,AIR_DRAGON,red,1516374,AIR_DRAGON,blue,1931568,,,,,,,,,,,,,,,,,,,,,,,,
3417969570,1099,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443921828,1629,red,red,red,red,blue,0,1,1,1,0,,,3,,,AIR_DRAGON,red,865822,WATER_DRAGON,red,1206540,blue,550536,red,0,,,1,WATER_DRAGON,red,1544695,,,,,,,red,1351804,0,2,red,954252,,,,,,,,,,,,,,,
3445887910,1377,blue,red,,red,red,0,0,0,1,1,,,1,,,WATER_DRAGON,red,892641,AIR_DRAGON,blue,1214607,red,694022,,1,,,0,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3434615719,2193,red,blue,,blue,red,1,0,0,1,2,1,0,3,0,1,FIRE_DRAGON,blue,664547,EARTH_DRAGON,red,988957,red,1069911,blue,1,,,2,AIR_DRAGON,red,1318024,AIR_DRAGON,red,1666823,AIR_DRAGON,blue,2027110,blue,1628179,,,,,,,,,,,,,,,,,,,
3323728810,2035,blue,blue,blue,blue,blue,2,0,1,0,3,1,,2,2,,AIR_DRAGON,blue,387610,WATER_DRAGON,blue,705343,blue,1043969,blue,1,,,0,FIRE_DRAGON,red,1028012,FIRE_DRAGON,red,1345582,FIRE_DRAGON,blue,1658093,blue,1437597,1,0,,,blue,1913940,,,,,,,,,,,,,
3419542443,1255,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403158445,1043,blue,blue,,blue,red,0,0,0,1,1,,,0,,,WATER_DRAGON,blue,823426,,,,red,817744,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3421115310,943,blue,blue,,red,,0,0,0,0,1,,0,1,,1,EARTH_DRAGON,red,338486,WATER_DRAGON,blue,653973,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3448509361,1439,blue,blue,blue,red,blue,1,0,1,0,1,,1,1,,0,AIR_DRAGON,red,779824,EARTH_DRAGON,blue,1093105,blue,891137,blue,0,,,1,,,,,,,,,,blue,1299590,,,,,,,,,,,,,,,,,,,
3406173111,1858,red,blue,red,blue,blue,0,1,2,0,3,,1,2,,0,EARTH_DRAGON,blue,362881,AIR_DRAGON,blue,722164,blue,517163,red,1,,,0,WATER_DRAGON,red,1035519,WATER_DRAGON,blue,1360240,WATER_DRAGON,red,1705795,red,1470084,1,2,blue,950481,,,,,,,,,,,,,,,
3435664315,780,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380614076,1362,blue,blue,,blue,blue,1,0,2,0,2,1,,1,0,,FIRE_DRAGON,blue,440711,AIR_DRAGON,red,755487,blue,677041,blue,0,,,1,WATER_DRAGON,blue,1096538,,,,,,,blue,1319173,1,0,blue,1081246,,,,,,,,,,,,,,,
3408139195,1676,red,red,red,red,red,0,1,1,1,1,,1,3,,0,AIR_DRAGON,red,510454,EARTH_DRAGON,blue,829192,red,663390,red,0,,,1,WATER_DRAGON,red,1160744,WATER_DRAGON,red,1472461,,,,red,1255054,0,2,blue,1075797,,,,,,,,,,,,,,,
3440120766,1803,red,red,red,blue,red,1,1,0,2,2,,1,3,,0,EARTH_DRAGON,blue,361717,AIR_DRAGON,red,675714,red,581542,blue,0,,,1,WATER_DRAGON,red,995302,WATER_DRAGON,blue,1318473,WATER_DRAGON,red,1654546,blue,1221116,1,2,red,1111576,red,1683387,,,,,,,,,,,,,
3434615744,1985,red,blue,red,red,blue,1,0,1,1,0,0,,4,1,,AIR_DRAGON,red,630999,FIRE_DRAGON,red,943858,blue,518061,blue,0,WATER_DRAGON,red,1,WATER_DRAGON,red,1252238,WATER_DRAGON,red,1589344,,,,blue,1415505,0,2,red,1097323,,,,,,,,,,,,,,,
3335132099,1562,blue,blue,blue,blue,red,1,0,0,2,2,1,0,1,0,1,WATER_DRAGON,blue,515500,EARTH_DRAGON,red,882530,red,548368,blue,,,,,FIRE_DRAGON,blue,1235950,,,,,,,blue,1269484,1,0,red,1059513,,,,,,,,,,,,,,,
3424129988,1090,red,red,red,blue,,0,1,0,0,1,0,0,2,1,1,AIR_DRAGON,blue,583299,EARTH_DRAGON,red,743149,,,red,1,,,0,FIRE_DRAGON,red,985301,,,,,,,red,945148,,,,,,,,,,,,,,,,,,,
3342734280,1881,blue,blue,blue,blue,blue,0,0,2,0,2,,1,2,,1,AIR_DRAGON,blue,411945,WATER_DRAGON,red,745029,blue,555306,,1,,,0,EARTH_DRAGON,red,1114265,EARTH_DRAGON,blue,1490801,,,,,,0,1,blue,973695,,,,,,,,,,,,,,,
3432125388,1572,red,blue,red,blue,blue,0,1,2,0,2,,1,1,,0,EARTH_DRAGON,blue,760549,AIR_DRAGON,red,1144333,blue,521441,red,0,,,1,WATER_DRAGON,blue,1455133,,,,,,,red,1309664,1,0,blue,916984,,,,,,,,,,,,,,,
3440120781,1532,blue,blue,blue,red,blue,1,0,1,0,2,,0,2,,1,WATER_DRAGON,red,349892,EARTH_DRAGON,red,711144,blue,663781,blue,2,,,0,AIR_DRAGON,blue,1039804,AIR_DRAGON,blue,1361950,,,,blue,1407230,0,1,,,,,,,,,,,,,,,,,
3434222542,1729,red,blue,red,blue,red,0,1,1,1,2,1,0,2,0,2,FIRE_DRAGON,blue,536767,WATER_DRAGON,blue,931231,red,567071,red,,,,,EARTH_DRAGON,red,1306393,EARTH_DRAGON,red,1663715,,,,red,1623822,1,0,blue,1011525,,,,,,,,,,,,,,,
3425571789,1288,blue,blue,blue,red,blue,0,0,2,0,1,0,1,2,1,0,FIRE_DRAGON,red,423100,WATER_DRAGON,red,764890,blue,735293,,,,,,EARTH_DRAGON,blue,1089135,,,,,,,,,0,1,blue,1181018,,,,,,,,,,,,,,,
3433829328,591,red,red,,red,,0,0,0,0,0,,0,1,,1,EARTH_DRAGON,red,442274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428324307,880,red,red,red,red,,0,0,0,0,0,,,2,,,WATER_DRAGON,red,545813,AIR_DRAGON,red,731055,,,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3419280341,1656,red,blue,red,red,blue,0,1,2,0,1,,0,3,,1,EARTH_DRAGON,red,481247,AIR_DRAGON,red,821370,blue,522897,red,0,,,1,WATER_DRAGON,red,1146360,WATER_DRAGON,blue,1468427,,,,red,1444278,1,1,blue,979960,,,,,,,,,,,,,,,
3365802968,907,red,red,red,red,red,0,0,0,1,0,,,1,,,AIR_DRAGON,red,744989,,,,red,527036,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358069721,2036,blue,red,blue,blue,red,1,0,0,2,4,1,2,1,0,1,AIR_DRAGON,blue,349674,FIRE_DRAGON,blue,741507,red,585988,blue,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1053904,EARTH_DRAGON,red,1491815,EARTH_DRAGON,blue,1802146,blue,1850269,,,red,977832,,,,,,,,,,,,,,,
3317830618,1690,red,blue,red,red,blue,0,1,2,0,1,,1,3,,1,AIR_DRAGON,red,491388,WATER_DRAGON,red,812993,blue,526240,red,0,,,1,EARTH_DRAGON,blue,1147945,EARTH_DRAGON,red,1617236,,,,red,1285657,0,1,blue,909402,,,,,,,,,,,,,,,
3442217948,1156,red,red,red,red,red,0,0,0,2,1,1,0,2,0,1,EARTH_DRAGON,red,356801,FIRE_DRAGON,blue,671166,red,584459,,0,,,1,AIR_DRAGON,red,999968,,,,,,,,,,,red,1061888,,,,,,,,,,,,,,,
3436712925,1902,red,red,red,blue,red,0,1,1,1,3,1,2,1,0,0,FIRE_DRAGON,blue,497448,AIR_DRAGON,red,877574,red,538474,red,0,,,1,EARTH_DRAGON,blue,1210152,EARTH_DRAGON,blue,1574140,,,,red,1303200,,,blue,1109211,,,,,,,,,,,,,,,
3447591901,1224,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446150111,952,red,red,,red,red,0,0,0,1,0,,,2,,,WATER_DRAGON,red,500606,AIR_DRAGON,red,848805,red,619963,,0,,,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3397129181,1895,red,blue,red,red,blue,0,1,1,1,0,0,,4,2,,AIR_DRAGON,red,626393,WATER_DRAGON,red,981794,blue,696656,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1322110,FIRE_DRAGON,red,1632344,,,,red,1698113,0,1,,,,,,,,,,,,,,,,,
3420984289,1111,red,red,red,blue,,0,2,0,0,3,1,1,1,1,0,EARTH_DRAGON,blue,382966,AIR_DRAGON,blue,568682,,,red,1,,,0,FIRE_DRAGON,blue,760705,FIRE_DRAGON,red,933344,,,,red,733960,,,,,red,1043622,,,,,,,,,,,,,
3429372896,1949,blue,red,blue,blue,blue,2,0,1,1,3,2,1,2,1,0,EARTH_DRAGON,blue,374831,AIR_DRAGON,red,857036,blue,602380,blue,0,,,1,FIRE_DRAGON,red,1202125,FIRE_DRAGON,blue,1542435,FIRE_DRAGON,blue,1859659,blue,1385769,,,red,1072617,blue,1781081,,,,,,,,,,,,,
3448640483,2112,red,blue,red,red,blue,0,2,1,1,0,0,,4,1,,FIRE_DRAGON,red,381821,WATER_DRAGON,red,744550,blue,582366,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1054463,AIR_DRAGON,red,1381139,ELDER_DRAGON,red,1775461,red,1415002,0,1,red,1045940,red,1833734,,,,,,,,,,,,,
3433960422,1128,red,blue,blue,red,,0,1,0,0,0,,0,4,,2,AIR_DRAGON,red,405707,WATER_DRAGON,red,591440,,,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,779781,EARTH_DRAGON,red,945543,,,,red,1055798,0,1,,,,,,,,,,,,,,,,,
3444052966,957,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431732198,1657,red,red,red,red,red,0,1,0,1,2,0,1,2,1,1,FIRE_DRAGON,red,520602,WATER_DRAGON,blue,853261,red,802890,red,,,,,EARTH_DRAGON,red,1172125,EARTH_DRAGON,blue,1497825,,,,red,1470313,1,0,,,,,,,,,,,,,,,,,
3417314283,1282,red,blue,,blue,blue,0,0,1,0,1,1,0,2,0,1,FIRE_DRAGON,blue,542839,EARTH_DRAGON,red,862426,blue,630273,,0,,,1,AIR_DRAGON,red,1222555,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428717548,1315,blue,blue,blue,blue,,1,0,0,0,4,2,,0,0,,AIR_DRAGON,blue,600117,WATER_DRAGON,blue,797073,,,blue,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,994426,FIRE_DRAGON,blue,1155684,,,,blue,965822,1,0,,,,,,,,,,,,,,,,,
3443135469,947,blue,blue,,red,blue,0,0,1,0,0,0,0,2,1,1,FIRE_DRAGON,red,374107,EARTH_DRAGON,red,733665,blue,516409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411809263,1037,blue,blue,,blue,blue,0,0,2,0,2,,,0,,,WATER_DRAGON,blue,446060,AIR_DRAGON,blue,786735,blue,551265,,1,,,0,,,,,,,,,,,,1,0,blue,950861,,,,,,,,,,,,,,,
3406304241,676,red,red,red,,red,0,0,0,1,,,,,,,,,,,,,red,533628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335394290,1599,red,red,red,red,,0,0,0,0,1,1,0,2,0,1,AIR_DRAGON,red,650342,EARTH_DRAGON,red,982014,,,,0,,,1,FIRE_DRAGON,blue,1313523,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326219250,1087,blue,blue,blue,red,blue,0,0,1,0,1,1,0,1,0,1,EARTH_DRAGON,red,742726,FIRE_DRAGON,blue,1071071,blue,757627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408008179,2496,red,blue,blue,red,blue,0,2,2,0,3,,0,3,,1,WATER_DRAGON,red,371067,EARTH_DRAGON,red,841441,blue,557423,red,3,,,1,AIR_DRAGON,blue,1170714,AIR_DRAGON,red,1496059,AIR_DRAGON,blue,1829412,red,1715790,0,1,blue,998980,red,2098343,AIR_DRAGON,blue,2135856,,,,,,,,,,
3401716727,1313,blue,blue,blue,blue,blue,0,0,1,0,3,1,,0,0,,AIR_DRAGON,blue,568409,WATER_DRAGON,blue,898883,blue,520727,,1,,,0,FIRE_DRAGON,blue,1215109,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3410105336,1304,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444839417,2082,red,blue,red,red,blue,0,1,1,1,1,,0,4,,1,EARTH_DRAGON,red,485534,AIR_DRAGON,blue,808670,blue,550741,red,1,WATER_DRAGON,red,0,WATER_DRAGON,red,1124967,WATER_DRAGON,red,1469358,WATER_DRAGON,red,1787590,red,1864598,0,3,red,992491,,,,,,,,,,,,,,,
3445101561,1265,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351909372,1382,blue,blue,red,red,,0,1,0,0,3,2,,1,0,,WATER_DRAGON,red,470976,AIR_DRAGON,blue,708583,,,red,1,,,0,FIRE_DRAGON,blue,941954,FIRE_DRAGON,blue,1329145,,,,red,1240436,0,1,,,,,,,,,,,,,,,,,
3376157694,1720,red,red,red,blue,red,0,1,1,1,2,,1,2,,0,WATER_DRAGON,blue,393027,EARTH_DRAGON,blue,772257,red,582145,red,0,,,2,AIR_DRAGON,red,1096760,AIR_DRAGON,red,1428942,,,,red,1572577,1,0,blue,1008394,,,,,,,,,,,,,,,
3417183235,1996,blue,red,red,blue,red,1,1,1,1,1,,0,4,,3,AIR_DRAGON,blue,460762,WATER_DRAGON,red,804252,red,654187,red,1,EARTH_DRAGON,red,0,EARTH_DRAGON,red,1153719,EARTH_DRAGON,red,1505345,EARTH_DRAGON,red,1814972,red,1363103,0,1,blue,1090791,blue,1765293,,,,,,,,,,,,,
3431601156,1218,blue,blue,blue,blue,red,0,0,1,1,1,1,0,2,0,1,FIRE_DRAGON,blue,368091,EARTH_DRAGON,red,814081,red,657981,,0,,,1,AIR_DRAGON,red,1162052,,,,,,,,,,,blue,1092468,,,,,,,,,,,,,,,
3426358277,1334,red,red,red,red,blue,0,0,1,1,0,,0,3,,1,EARTH_DRAGON,red,428301,AIR_DRAGON,red,755453,blue,594259,,0,,,1,WATER_DRAGON,red,1081060,,,,,,,,,0,1,red,1138697,,,,,,,,,,,,,,,
3430945796,1583,red,red,red,blue,blue,0,1,1,0,1,1,0,2,0,1,FIRE_DRAGON,blue,554226,EARTH_DRAGON,red,959752,blue,893112,red,,,,,WATER_DRAGON,red,1287739,,,,,,,red,1446273,0,1,,,,,,,,,,,,,,,,,
3326350343,1037,red,red,,blue,blue,0,0,1,0,1,,0,1,,1,WATER_DRAGON,blue,499997,EARTH_DRAGON,red,905099,blue,753496,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3308000263,1441,red,blue,,red,blue,0,0,2,0,2,,1,1,,0,AIR_DRAGON,red,522535,WATER_DRAGON,blue,832788,blue,556996,,0,,,1,EARTH_DRAGON,blue,1171389,,,,,,,,,1,0,blue,957078,,,,,,,,,,,,,,,
3443790854,1476,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438941192,1540,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419804682,925,blue,blue,,blue,blue,0,0,1,0,2,,1,0,,0,WATER_DRAGON,blue,379379,EARTH_DRAGON,blue,743100,blue,523974,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3441824780,2191,red,red,,blue,red,0,2,0,1,2,1,1,3,0,2,FIRE_DRAGON,blue,578303,WATER_DRAGON,red,991786,red,587815,red,,,,,EARTH_DRAGON,blue,1351497,EARTH_DRAGON,red,1657318,EARTH_DRAGON,red,1980165,red,1527137,0,1,,,red,2097078,,,,,,,,,,,,,
3430683661,1461,blue,red,blue,blue,,0,2,0,0,4,0,,1,1,,AIR_DRAGON,blue,473857,FIRE_DRAGON,red,629133,,,red,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,808633,WATER_DRAGON,blue,1007761,WATER_DRAGON,blue,1221937,red,765523,3,0,,,red,1404002,,,,,,,,,,,,,
3429897221,1301,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440645135,1297,blue,blue,red,blue,,0,1,0,0,3,1,1,1,1,0,EARTH_DRAGON,blue,567405,WATER_DRAGON,blue,729730,,,red,,,,,FIRE_DRAGON,red,938244,FIRE_DRAGON,blue,1108697,,,,red,962998,1,0,,,,,,,,,,,,,,,,,
3446674442,1359,blue,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445888016,1108,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
